id,y,x,v,dd,t,s,r,p,c,d
10103115,100.443611,13.701293,_____________,1/6/2019,0:00,K,0,0,0,15593472
10103334,100.443073,13.777229,_____________,9/6/2019,0:00,K,0,0,0,15600384
10104218,100.485964,13.71949318,_____________,8/9/2019,0:00,K,0,0,0,15679008
10104714,100.599645,13.741484,_____________,8/11/2019,0:00,K,0,0,0,15731712
10101942,100.66436,13.81095,_____________,8/2/2019,0:00,K,0,0,0,15495840
10103203,100.4703184,13.74382084,_____________,7/6/2019,0:00,K,0,0,0,15598656
10104017,100.596288,13.817555,_____________,7/9/2019,0:00,K,0,0,0,15678144
10102621,100.406222,13.670454,_____________,4/4/2019,0:00,K,0,0,0,15543360
10103052,100.391168,13.57233,_____________,6/6/2019,0:00,K,0,0,0,15597792
10102697,100.6034116,13.92699494,_____________,1/5/2019,0:00,K,0,0,0,15566688
10101638,100.554917,13.760478,_____________,3/2/2019,0:00,K,0,0,0,15491520
10102792,100.5904931,13.68998231,__________,9/5/2019,0:00,K,0,1,0,15573600
10102122,100.5927787,13.70383349,_____________,4/3/2019,0:00,K,0,0,0,15516576
10101738,100.565771,13.810338,_____________,31/1/2019,0:00,K,0,0,0,15488928
10105108,100.3641099,13.722434,_____________,4/12/2019,0:00,K,0,0,0,15754176
10101338,100.525651,13.75543,_____________,31/12/2018,0:00,K,0,0,0,15462144
10104650,100.706155,13.75581,_____________,2/11/2019,0:00,K,0,0,0,15726528
10104861,100.762512,13.743286,_____________,1/12/2019,0:00,K,0,0,0,15751584
10102689,100.643633,13.66045047,_____________,31/3/2019,0:00,K,0,0,0,15539904
10103861,100.3869456,13.61999993,_____________,3/8/2019,0:00,K,0,0,0,15647904
10107339,100.51954,13.646186,_____________,7/9/2019,0:00,K,0,0,0,15678144
10107651,100.4733778,13.72990037,_____________,8/8/2019,0:00,K,0,0,0,15652224
10107331,100.599817,13.74138,_____________,3/2/2019,0:00,K,0,0,0,15491520
10103084,100.856037,13.84248,_____________,9/6/2019,0:00,K,0,0,0,15600384
10103424,100.433867,13.752854,_____________,9/7/2019,0:00,K,0,0,0,15626304
10103012,100.740205,13.722155,_____________,2/6/2019,0:00,K,0,0,0,15594336
10106196,100.704827,13.612289,_____________,2/1/2019,0:00,K,0,0,0,15463872
10106796,100.457917,13.720776,_____________,8/1/2019,0:00,K,0,0,0,15469056
10101354,100.644545,13.745564,_____________,2/1/2019,0:00,K,0,0,0,15463872
10102447,100.6387044,13.8465612,_____________,1/4/2019,0:00,K,0,0,0,15540768
10102018,100.769493,13.83002386,_____________,6/3/2019,0:00,K,0,0,0,15518304
10101600,100.4048983,13.66122324,_____________,1/2/2019,0:00,K,0,0,0,15489792
10102841,100.518782,13.707787,_____________,5/5/2019,0:00,K,0,0,0,15570144
10101685,100.8482621,13.85910007,_____________,7/2/2019,0:00,K,0,0,0,15494976
10101977,100.8305981,13.79524633,_____________,3/3/2019,0:00,K,0,0,0,15515712
10104120,100.5974172,13.73280881,_____________,7/9/2019,0:00,K,0,0,0,15678144
10104068,100.6440042,13.71279713,_____________,1/9/2019,0:00,K,0,0,0,15672960
10102068,100.490648,13.705813,_____________,9/3/2019,0:00,K,0,0,0,15520896
10101997,100.6468295,13.86806362,_____________,4/3/2019,0:00,K,0,0,0,15516576
10102320,100.560905,13.799171,_____________,1/4/2019,0:00,K,0,0,0,15540768
10103181,100.719858,13.80766,_____________,6/6/2019,0:00,K,0,0,0,15597792
10103135,100.677206,13.864905,_____________,3/6/2019,0:00,K,0,0,0,15595200
10103528,100.7219679,13.90101422,_____________,9/7/2019,0:00,K,0,0,0,15626304
10102514,100.823219,13.824847,_____________,4/4/2019,0:00,K,0,0,0,15543360
10101766,100.671716,13.795662,_____________,3/2/2019,0:00,K,0,0,0,15491520
10101866,100.575806,13.832761,_____________,2/2/2019,0:00,K,0,0,0,15490656
10104309,100.4028203,13.61395049,_____________,7/10/2019,0:00,K,0,0,0,15704064
10103770,100.5405782,13.67293351,_____________,3/8/2019,0:00,K,0,0,0,15647904
10105154,100.6433668,13.82110378,_____________,8/12/2019,0:00,K,0,0,0,15757632
10102592,100.6932579,13.8541473,_____________,1/4/2019,0:00,K,0,0,0,15540768
10105008,100.661588,13.746667,_____________,5/12/2019,0:00,K,0,0,0,15755040
10104175,100.580864,13.802748,_____________,3/9/2019,0:00,K,0,0,0,15674688
10101438,100.355712,13.788026,_____________,8/1/2019,0:00,K,0,0,0,15469056
10101312,100.512967,13.739881,_____________,7/1/2019,0:00,K,0,0,0,15468192
10101437,100.561258,13.79684016,_____________,8/1/2019,0:00,K,0,0,0,15469056
10103192,100.731672,13.819012,_____________,7/6/2019,0:00,K,0,0,0,15598656
10102394,100.74119,13.818288,_____________,6/4/2019,0:00,K,0,0,0,15545088
10103631,100.544832,13.728586,_____________,30/6/2019,0:00,K,0,0,0,15618528
10103759,100.608705,13.777037,_____________,1/8/2019,0:00,K,0,0,0,15646176
10105681,100.595975,13.646432,_____________,1/4/2019,0:00,K,0,0,0,15540768
10105452,100.3689138,13.63239159,_____________,31/12/2018,0:00,K,0,0,0,15462144
10106678,100.497601,13.746323,_____________,3/10/2019,0:00,K,0,0,0,15700608
10106020,100.3781624,13.70822464,_____________,2/3/2019,0:00,K,0,0,0,15514848
10106356,100.725975,13.81852,_____________,1/2/2019,0:00,K,0,0,0,15489792
10105751,100.58938,13.739698,_____________,7/3/2019,0:00,K,0,0,0,15519168
10106358,100.666714,13.785779,_____________,5/8/2019,0:00,K,0,0,0,15649632
10106513,100.693724,13.740277,_____________,8/5/2019,0:00,K,0,0,0,15572736
10105846,100.339353,13.677448,_____________,1/2/2019,0:00,K,0,0,0,15489792
10105516,100.691477,13.669738,_____________,8/12/2019,0:00,K,0,0,0,15757632
10107018,100.3647386,13.76087394,_____________,28/2/2019,0:00,K,0,0,0,15513120
10106932,100.3480345,13.7055768,_____________,5/4/2019,0:00,K,0,0,0,15544224
10107001,100.692406,13.789124,_____________,7/3/2019,0:00,K,0,0,0,15519168
10107375,100.834577,13.504615,_____________,7/7/2019,0:00,K,0,0,0,15624576
10107275,99.912135,12.963269,_____________,1/7/2019,0:00,K,0,0,0,15619392
10107391,102.29075,12.062659,_____________,8/7/2019,0:00,K,0,0,0,15625440
10104709,100.592517,13.783631,_____________,8/11/2019,0:00,K,0,0,0,15731712
10103420,100.403371,13.610397,_____________,8/7/2019,0:00,K,0,0,0,15625440
10102365,100.80248,13.723279,_____________,4/4/2019,0:00,K,0,0,0,15543360
10101874,100.539317,13.675933,_____________,2/2/2019,0:00,K,0,0,0,15490656
10105758,100.5968177,13.93267052,_____________,3/3/2019,0:00,K,0,0,0,15515712
10104001,100.3958244,13.73581232,_____________,6/9/2019,0:00,K,0,0,0,15677280
10102620,100.5912706,13.67645348,"________________/_____, ____________, _______________ and 2 more",4/4/2019,0:00,K,0,0,0,15543360
10111854,100.289124,13.786437,_____________,31/10/2019,0:00,K,0,0,0,15724800
10111642,99.767592,13.916855,_____________,30/9/2019,0:00,K,0,0,0,15698016
10111498,100.743817,14.122429,_____________,4/2/2019,0:00,K,0,0,0,15492384
10111698,101.8270712,16.0637357,_____________,9/12/2019,0:00,K,0,0,0,15758496
10111538,102.115159,14.963951,_____________,2/9/2019,0:00,K,0,0,0,15673824
10111645,100.818462,13.59193,_____________,4/2/2019,0:00,K,0,0,0,15492384
10111495,104.931781,15.592082,_____________,9/12/2019,0:00,K,0,0,0,15758496
10111539,100.558468,13.600968,_____________,31/10/2019,0:00,K,0,0,0,15724800
10111616,100.195614,13.79111,_____________,7/10/2019,0:00,K,0,0,0,15704064
10112106,100.73249,13.72954,_____________,2/10/2019,0:00,K,0,0,0,15699744
10111901,100.522053,13.664681,_____________,8/12/2019,0:00,K,0,0,0,15757632
10111733,100.5207623,14.08217446,_____________,1/3/2019,0:00,K,0,0,0,15513984
10111974,100.530387,13.721832,_____________,6/10/2019,0:00,K,0,0,0,15703200
10112012,100.716627,13.656325,_____________,7/5/2019,0:00,K,0,0,0,15571872
10111543,101.91809,15.201093,_____________,2/1/2019,0:00,K,0,0,0,15463872
10112208,102.7928884,11.90734984,_____________,30/11/2019,0:00,K,0,0,0,15750720
10112210,100.329104,13.75062,_____________,1/2/2019,0:00,K,0,0,0,15489792
10112181,101.150825,13.249297,_____________,6/6/2019,0:00,K,0,0,0,15597792
10112124,102.267531,12.121758,_____________,3/3/2019,0:00,K,0,0,0,15515712
10111815,100.3640855,13.73434607,_____________,7/2/2019,0:00,K,0,0,0,15494976
10111511,100.5581604,13.71769037,_____________,8/3/2019,0:00,K,0,0,0,15520032
10111903,100.700561,13.75286,_____________,1/11/2019,0:00,K,0,0,0,15725664
10111762,100.669034,13.566574,_____________,8/12/2019,0:00,K,0,0,0,15757632
10112031,100.334227,15.040902,_____________,8/12/2019,0:00,K,0,0,0,15757632
10112021,100.2428205,13.70008852,_____________,6/4/2019,0:00,K,0,0,0,15545088
10111515,102.7827983,17.69084853,______,5/1/2019,0:00,K,0,0,0,15466464
10111636,100.927577,16.958231,______,6/3/2019,0:00,K,0,0,0,15518304
10111624,99.52702168,15.10092204,______,1/12/2019,0:00,K,0,0,0,15751584
10111619,100.195574,13.791081,______,8/12/2019,0:00,K,0,0,0,15757632
10111683,100.5562178,13.96942289,______,8/12/2019,0:00,K,0,0,0,15757632
10112260,99.69168652,13.97137081,______,1/4/2019,0:00,K,0,0,0,15540768
10112198,99.96533688,12.7694791,______,9/3/2019,0:00,K,0,0,0,15520896
10111491,103.013072,14.553656,______,2/4/2019,0:00,K,0,0,0,15541632
10111912,103.013072,14.553656,______,2/4/2019,0:00,K,0,0,0,15541632
10111772,100.1221711,17.6087636,______,1/12/2019,0:00,K,0,0,0,15751584
10111768,99.87842929,12.31812518,______,6/7/2019,0:00,K,0,0,0,15623712
10111676,100.863301,19.076231,______,8/12/2019,0:00,K,0,0,0,15757632
10112003,103.5733337,16.40250015,______,6/9/2019,0:00,K,0,0,0,15677280
10111714,99.69551437,13.97129793,______,9/12/2019,0:00,K,0,0,0,15758496
10112153,100.620946,13.541668,______,2/3/2019,0:00,K,0,0,0,15514848
10105171,100.6084136,13.85342562,_____________,4/12/2019,0:00,K,0,0,0,15754176
10105169,100.527116,13.761119,_____________,30/6/2019,0:00,K,0,0,0,15618528
10105293,100.382763,13.6844435,_____________,5/1/2019,0:00,K,0,0,0,15466464
10105259,100.5633327,13.71526021,_____________,9/3/2019,0:00,K,0,0,0,15520896
10106664,100.459156,13.71260724,_____________,6/7/2019,0:00,K,0,0,0,15623712
10105357,100.721064,13.818838,_____________,8/1/2019,0:00,K,0,0,0,15469056
10106533,100.501799,13.712294,_____________,2/4/2019,0:00,K,0,0,0,15541632
10106252,100.6722616,13.68453536,_____________,4/3/2019,0:00,K,0,0,0,15516576
10106159,100.641193,13.816131,_____________,8/7/2019,0:00,K,0,0,0,15625440
10105444,100.658463,13.958682,_____________,7/3/2019,0:00,K,0,0,0,15519168
10106128,100.546055,13.714854,_____________,6/2/2019,0:00,K,0,0,0,15494112
10106371,100.733115,13.819148,_____________,9/5/2019,0:00,K,0,0,0,15573600
10106629,100.716049,13.736634,_____________,7/10/2019,0:00,K,0,0,0,15704064
10105685,100.629969,13.684114,_____________,8/2/2019,0:00,K,0,0,0,15495840
10106069,100.566435,13.755953,_____________,5/9/2019,0:00,K,0,0,0,15676416
10105273,100.635569,13.919286,_____________,3/10/2019,0:00,K,0,0,0,15700608
10106578,100.819787,13.852828,_____________,8/3/2019,0:00,K,0,0,0,15520032
10105191,100.375167,13.728329,_____________,1/5/2019,0:00,K,0,0,0,15566688
10106473,100.484564,13.751366,_____________,8/1/2019,0:00,K,0,0,0,15469056
10105527,100.4381493,13.61673133,_____________,8/8/2019,0:00,K,0,0,0,15652224
10106099,100.606762,13.711532,_____________,7/1/2019,0:00,K,0,0,0,15468192
10106412,100.676666,13.777219,_____________,4/8/2019,0:00,K,0,0,0,15648768
10106039,100.629571,13.736924,_____________,7/1/2019,0:00,K,0,0,0,15468192
10105454,100.4815005,13.6899556,_____________,6/6/2019,0:00,K,0,0,0,15597792
10106672,100.806995,13.84671,_____________,31/5/2019,0:00,K,0,0,0,15592608
10106508,100.406392,13.671372,_____________,9/7/2019,0:00,K,0,0,0,15626304
10105297,100.72166,13.887506,_____________,5/2/2019,0:00,K,0,0,0,15493248
10106307,100.022679,13.410711,_____________,7/2/2019,0:00,K,0,0,0,15494976
10105400,100.609551,13.680026,_____________,31/1/2019,0:00,K,0,0,0,15488928
10106573,100.681823,13.736446,_____________,4/8/2019,0:00,K,0,0,0,15648768
10105447,100.885367,13.850781,_____________,5/1/2019,0:00,K,0,0,0,15466464
10105378,100.6245,13.923949,_____________,2/10/2019,0:00,K,0,0,0,15699744
10105892,100.550755,13.965732,_____________,8/8/2019,0:00,K,0,0,0,15652224
10105202,100.659212,14.065873,_____________,28/2/2019,0:00,K,0,0,0,15513120
10106669,100.480275,13.77513,_____________,1/12/2019,0:00,K,0,0,0,15751584
10106779,100.576214,13.840912,_____________,1/8/2019,0:00,K,0,0,0,15646176
10105546,100.869046,13.897889,_____________,7/5/2019,0:00,K,0,0,0,15571872
10105264,100.761103,13.733724,_____________,9/6/2019,0:00,K,0,0,0,15600384
10105544,100.4488322,13.68711731,_____________,31/10/2019,0:00,K,0,0,0,15724800
10105676,100.6122776,13.90189197,_____________,1/10/2019,0:00,K,0,0,0,15698880
10105739,100.705965,13.961188,_____________,2/5/2019,0:00,K,0,0,0,15567552
10105877,100.662131,13.884621,_____________,7/9/2019,0:00,K,0,0,0,15678144
10106081,100.805112,13.779699,_____________,2/4/2019,0:00,K,0,0,0,15541632
10106781,100.633178,13.752691,_____________,31/10/2019,0:00,K,0,0,0,15724800
10105704,100.852069,13.699748,_____________,2/2/2019,0:00,K,0,0,0,15490656
10105929,100.739769,13.934653,_____________,2/8/2019,0:00,K,0,0,0,15647040
10105448,100.4504023,13.68796329,_____________,8/2/2019,0:00,K,0,0,0,15495840
10105232,100.551765,13.709671,_____________,8/11/2019,0:00,K,0,0,0,15731712
10105777,100.645709,13.753833,__________,1/3/2019,0:00,K,0,1,0,15513984
10105756,100.4770038,13.69561122,_____________,6/7/2019,0:00,K,0,0,0,15623712
10105541,100.521326,14.007098,_____________,4/6/2019,0:00,K,0,0,0,15596064
10105897,100.729138,13.980887,_____________,4/2/2019,0:00,K,0,0,0,15492384
10106041,100.493519,13.727374,_____________,6/5/2019,0:00,K,0,0,0,15571008
10105233,100.483775,13.698777,_____________,1/5/2019,0:00,K,0,0,0,15566688
10105989,100.638001,13.983879,_____________,8/11/2019,0:00,K,0,0,0,15731712
10105698,100.637084,13.678563,_____________,31/5/2019,0:00,K,0,0,0,15592608
10105772,100.555053,13.749996,_____________,8/5/2019,0:00,K,0,0,0,15572736
10106005,100.485607,13.70417779,_____________,31/12/2018,0:00,K,0,0,0,15462144
10106505,100.4605726,13.62625808,_____________,6/12/2019,0:00,K,0,0,0,15755904
10106344,100.559711,13.893288,_____________,8/6/2019,0:00,K,0,0,0,15599520
10106497,100.793286,13.746456,_____________,1/3/2019,0:00,K,0,0,0,15513984
10105258,100.519451,13.634745,_____________,7/7/2019,0:00,K,0,0,0,15624576
10106004,100.706695,13.807957,_____________,9/9/2019,0:00,K,0,0,0,15679872
10106387,100.608161,13.749886,_____________,5/10/2019,0:00,K,0,0,0,15702336
10105944,100.4403088,13.68209476,_____________,2/6/2019,0:00,K,0,0,0,15594336
10105999,100.487681,13.77657248,_____________,6/2/2019,0:00,K,0,0,0,15494112
10105303,100.681845,13.721451,_____________,5/4/2019,0:00,K,0,0,0,15544224
10106313,100.560657,13.719172,_____________,31/1/2019,0:00,K,0,0,0,15488928
10105252,100.4295609,13.67604366,_____________,2/3/2019,0:00,K,0,0,0,15514848
10106278,100.496386,13.751257,_____________,1/5/2019,0:00,K,0,0,0,15566688
10106510,100.721409,13.754255,_____________,5/5/2019,0:00,K,0,0,0,15570144
10106692,100.763724,13.757208,_____________,2/6/2019,0:00,K,0,0,0,15594336
10106890,100.60881,13.734786,_____________,31/10/2019,0:00,K,0,0,0,15724800
10106496,100.614482,13.809511,_____________,4/1/2019,0:00,K,0,0,0,15465600
10106468,100.5042326,13.63201265,_____________,28/2/2019,0:00,K,0,0,0,15513120
10105992,100.607372,13.673794,_____________,2/5/2019,0:00,K,0,0,0,15567552
10106129,100.371244,13.883734,_____________,6/4/2019,0:00,K,0,0,0,15545088
10106452,100.423429,13.711835,_____________,4/3/2019,0:00,K,0,0,0,15516576
10106062,100.419473,13.694724,_____________,31/1/2019,0:00,K,0,0,0,15488928
10105531,100.607805,13.941149,_____________,1/11/2019,0:00,K,0,0,0,15725664
10105422,100.703593,13.847046,_____________,4/12/2019,0:00,K,0,0,0,15754176
10105953,100.708309,13.901004,_____________,3/4/2019,0:00,K,0,0,0,15542496
10105984,100.616951,13.74969,_____________,1/6/2019,0:00,K,0,0,0,15593472
10106697,100.738229,13.819514,_____________,7/1/2019,0:00,K,0,0,0,15468192
10106746,100.56959,13.932631,_____________,2/9/2019,0:00,K,0,0,0,15673824
10105393,100.4845482,13.70627549,_____________,9/9/2019,0:00,K,0,0,0,15679872
10105322,100.542706,13.848116,_____________,6/8/2019,0:00,K,0,0,0,15650496
10106711,100.501776,13.715495,_____________,9/12/2019,0:00,K,0,0,0,15758496
10106657,100.595763,13.769571,_____________,4/7/2019,0:00,K,0,0,0,15621984
10105625,100.6501,13.754236,_____________,1/8/2019,0:00,K,0,0,0,15646176
10105559,100.662507,13.762782,_____________,1/9/2019,0:00,K,0,0,0,15672960
10106479,100.445496,13.543294,_____________,6/10/2019,0:00,K,0,0,0,15703200
10106035,100.583198,13.745927,_____________,7/8/2019,0:00,K,0,0,0,15651360
10103519,100.4690598,13.70765657,____________,8/7/2019,0:00,K,0,0,0,15625440
10105469,100.660471,13.913853,____________,5/7/2019,0:00,K,0,0,0,15622848
10103667,100.481567,13.693093,_____________,2/8/2019,0:00,K,0,0,0,15647040
10101936,100.4443348,13.75238988,_____________,8/2/2019,0:00,K,0,0,0,15495840
10102227,100.623928,13.761297,_____________,4/3/2019,0:00,K,0,0,0,15516576
10103532,100.62486,13.949308,_____________,9/7/2019,0:00,K,0,0,0,15626304
10103448,100.631669,13.92503655,_____________,1/7/2019,0:00,K,0,0,0,15619392
10103061,100.551688,13.7682,_____________,7/6/2019,0:00,K,0,0,0,15598656
10101850,100.896797,13.811607,_____________,31/1/2019,0:00,K,0,0,0,15488928
10103883,100.3559406,13.74405891,_____________,5/8/2019,0:00,K,0,0,0,15649632
10102128,100.529527,13.738243,_____________,5/3/2019,0:00,K,0,0,0,15517440
10103348,100.665244,13.849563,_____________,1/7/2019,0:00,K,0,0,0,15619392
10103865,100.567825,13.731649,_____________,4/8/2019,0:00,K,0,0,0,15648768
10102483,100.7076215,13.92872226,_____________,3/4/2019,0:00,K,0,0,0,15542496
10104957,100.682429,13.734604,_____________,1/12/2019,0:00,K,0,0,0,15751584
10104887,100.577419,13.816303,_____________,5/12/2019,0:00,K,0,0,0,15755040
10104596,100.5565926,13.76477132,_____________,8/11/2019,0:00,K,0,0,0,15731712
10101548,100.648252,13.758043,_____________,9/1/2019,0:00,K,0,0,0,15469920
10104307,100.645838,13.755334,_____________,7/10/2019,0:00,K,0,0,0,15704064
10105117,100.6593,13.905728,_____________,5/12/2019,0:00,K,0,0,0,15755040
10103531,100.678103,13.998168,_____________,9/7/2019,0:00,K,0,0,0,15626304
10103399,100.57848,13.813885,_____________,6/7/2019,0:00,K,0,0,0,15623712
10104990,100.8473032,13.82556044,_____________,4/12/2019,0:00,K,0,0,0,15754176
10103609,100.576424,13.710938,_____________,7/7/2019,0:00,K,0,0,0,15624576
10102239,100.428596,13.65610013,_____________,5/3/2019,0:00,K,0,0,0,15517440
10102358,100.380266,13.804857,_____________,3/4/2019,0:00,K,0,0,0,15542496
10103639,100.6977972,13.83423392,_____________,30/6/2019,0:00,K,0,0,0,15618528
10104181,100.4553158,13.69279027,_____________,4/9/2019,0:00,K,0,0,0,15675552
10103962,100.8708926,13.7844093,_____________,2/9/2019,0:00,K,0,0,0,15673824
10102607,100.5802938,13.7536123,_____________,3/4/2019,0:00,K,0,0,0,15542496
10103213,100.478979,13.74413,_____________,8/6/2019,0:00,K,0,0,0,15599520
10104601,100.5565926,13.76477132,_____________,8/11/2019,0:00,K,0,0,0,15731712
10101697,100.578984,13.806661,_____________,8/2/2019,0:00,K,0,0,0,15495840
10103469,100.638049,13.897215,_____________,3/7/2019,0:00,K,0,0,0,15621120
10106908,100.608364,13.895446,_____________,9/9/2019,0:00,K,0,0,0,15679872
10107230,100.538322,13.633103,_____________,3/2/2019,0:00,K,0,0,0,15491520
10107184,99.427801,14.087649,_____________,3/1/2019,0:00,K,0,0,0,15464736
10107057,100.366393,13.638356,_____________,7/8/2019,0:00,K,0,0,0,15651360
10107074,100.586271,13.708902,_____________,5/7/2019,0:00,K,0,0,0,15622848
10107127,100.457363,13.67289604,_____________,4/8/2019,0:00,K,0,0,0,15648768
10106899,100.5928645,13.90557121,_____________,9/7/2019,0:00,K,0,0,0,15626304
10106990,101.169159,13.442449,_____________,5/12/2019,0:00,K,0,0,0,15755040
10107140,100.430907,13.676694,_____________,1/10/2019,0:00,K,0,0,0,15698880
10107719,100.614012,13.758849,_____________,31/12/2018,0:00,K,0,0,0,15462144
10107329,100.675585,13.699984,_____________,6/5/2019,0:00,K,0,0,0,15571008
10107566,100.636548,13.986543,_____________,8/4/2019,0:00,K,0,0,0,15546816
10107406,100.794833,13.948649,_____________,5/11/2019,0:00,K,0,0,0,15729120
10107523,100.384075,13.690699,_____________,4/8/2019,0:00,K,0,0,0,15648768
10104052,100.4139675,13.71130436,_____________,31/8/2019,0:00,K,0,0,0,15672096
10103774,100.5405782,13.67293351,_____________,3/8/2019,0:00,K,0,0,0,15647904
10102718,100.607771,13.787074,_____________,2/5/2019,0:00,K,0,0,0,15567552
10104429,100.555035,13.76049651,_____________,1/10/2019,0:00,K,0,0,0,15698880
10104172,100.530295,13.689844,_____________,2/9/2019,0:00,K,0,0,0,15673824
10106397,100.518782,13.707787,_____________,9/5/2019,0:00,K,0,0,0,15573600
10105360,100.513038,13.743408,_____________,3/1/2019,0:00,K,0,0,0,15464736
10106604,100.580587,13.90824,_____________,3/6/2019,0:00,K,0,0,0,15595200
10105335,100.627336,13.783737,_____________,2/2/2019,0:00,K,0,0,0,15490656
10107381,100.998762,13.348124,_____________,6/1/2019,0:00,K,0,0,0,15467328
10107285,100.445616,13.780812,_____________,3/3/2019,0:00,K,0,0,0,15515712
10104526,100.528172,13.768719,______,30/9/2019,0:00,K,0,0,0,15698016
10101670,100.6421149,13.94071294,______,6/2/2019,0:00,K,0,0,0,15494112
10106094,100.671527,13.680374,______,2/8/2019,0:00,K,0,0,0,15647040
10103513,100.387181,13.706485,______,7/7/2019,0:00,K,0,0,0,15624576
10101954,100.792343,13.847784,______,1/3/2019,0:00,K,0,0,0,15513984
10103051,100.60631,13.690587,______,6/6/2019,0:00,K,0,0,0,15597792
10105272,100.627798,13.901361,______,2/3/2019,0:00,K,0,0,0,15514848
10105621,100.5695853,13.71709724,"________________/_____, ____________, _______________ and 2 more",8/7/2019,0:00,K,0,0,0,15625440
10106206,100.555404,13.72137,_____________,7/3/2019,0:00,K,0,0,0,15519168
10106587,100.508759,13.751893,_____________,31/7/2019,0:00,K,0,0,0,15645312
10105315,100.565506,13.777129,_____________,1/5/2019,0:00,K,0,0,0,15566688
10105332,100.608615,13.808298,_____________,30/6/2019,0:00,K,0,0,0,15618528
10106163,100.414888,13.875334,_____________,5/9/2019,0:00,K,0,0,0,15676416
10106006,100.561802,13.78916,_____________,8/1/2019,0:00,K,0,0,0,15469056
10106654,100.864953,13.656508,_____________,1/1/2019,0:00,K,0,0,0,15463008
10105429,100.7284565,14.02969448,_____________,7/9/2019,0:00,K,0,0,0,15678144
10106183,100.618233,13.841868,_____________,5/7/2019,0:00,K,0,0,0,15622848
10105837,100.420115,13.526773,_____________,1/1/2019,0:00,K,0,0,0,15463008
10106234,100.722416,13.869713,_____________,5/9/2019,0:00,K,0,0,0,15676416
10106297,100.73145,13.722422,_____________,4/10/2019,0:00,K,0,0,0,15701472
10107691,100.575613,13.873854,_____________,6/11/2019,0:00,K,0,0,0,15729984
10106927,100.653579,13.817822,_____________,5/6/2019,0:00,K,0,0,0,15596928
10107732,100.539198,13.752604,_____________,6/6/2019,0:00,K,0,0,0,15597792
10107654,99.345915,14.210097,______,6/9/2019,0:00,K,0,0,0,15677280
10100918,100.4709997,13.76051637,_____________,7/6/2019,0:00,K,0,0,0,15598656
10099740,100.4783694,13.71511527,_____________,31/1/2019,0:00,K,0,0,0,15488928
10100036,100.4780086,13.75553155,_____________,3/7/2019,0:00,K,0,0,0,15621120
10100126,100.6734129,13.75021118,_____________,31/12/2018,0:00,K,0,0,0,15462144
10099746,100.488874,13.650448,_____________,6/4/2019,0:00,K,0,0,0,15545088
10100017,100.642105,13.816145,_____________,9/6/2019,0:00,K,0,0,0,15600384
10099818,100.5732767,13.77262254,_____________,4/10/2019,0:00,K,0,0,0,15701472
10099734,100.36395,13.71316422,_____________,4/1/2019,0:00,K,0,0,0,15465600
10100222,100.694967,13.78866,_____________,5/8/2019,0:00,K,0,0,0,15649632
10099972,100.478258,13.789663,_____________,9/9/2019,0:00,K,0,0,0,15679872
10099707,100.4153465,13.7113936,_____________,5/4/2019,0:00,K,0,0,0,15544224
10100161,100.698899,13.757119,_____________,5/11/2019,0:00,K,0,0,0,15729120
10100018,100.596645,13.875506,_____________,2/6/2019,0:00,K,0,0,0,15594336
10099691,100.777499,13.812671,_____________,6/9/2019,0:00,K,0,0,0,15677280
10100221,100.6310618,13.83418704,_____________,8/5/2019,0:00,K,0,0,0,15572736
10099787,100.3609035,13.70711288,_____________,6/9/2019,0:00,K,0,0,0,15677280
10099647,100.53107,13.775024,_____________,8/3/2019,0:00,K,0,0,0,15520032
10100250,100.7783845,13.729575,_____________,8/7/2019,0:00,K,0,0,0,15625440
10100458,100.599953,14.32317,_____________,1/3/2019,0:00,K,0,0,0,15513984
10100354,100.7783845,13.729575,_____________,8/7/2019,0:00,K,0,0,0,15625440
10100295,100.767631,13.709993,_____________,3/8/2019,0:00,K,0,0,0,15647904
10100847,100.832542,13.807621,_____________,28/2/2019,0:00,K,0,0,0,15513120
10100932,100.6172542,13.70123641,_____________,8/5/2019,0:00,K,0,0,0,15572736
10100723,100.502249,13.732298,_____________,3/10/2019,0:00,K,0,0,0,15700608
10100860,100.5844323,13.71301765,_____________,1/3/2019,0:00,K,0,0,0,15513984
10100627,100.6720014,13.90746207,_____________,9/8/2019,0:00,K,0,0,0,15653088
10100660,100.421381,13.702736,_____________,3/2/2019,0:00,K,0,0,0,15491520
10098525,100.461196,13.72128,_____________,3/1/2019,0:00,K,0,0,0,15464736
10099012,100.5902289,13.69171823,_____________,1/6/2019,0:00,K,0,0,0,15593472
10098735,100.552356,13.70932,_____________,3/3/2019,0:00,K,0,0,0,15515712
10099329,100.4083322,13.71085421,_____________,9/9/2019,0:00,K,0,0,0,15679872
10099063,100.538414,13.669177,_____________,4/6/2019,0:00,K,0,0,0,15596064
10099569,100.458543,13.696028,_____________,6/12/2019,0:00,K,0,0,0,15755904
10098863,100.7811871,13.9196413,_____________,5/4/2019,0:00,K,0,0,0,15544224
10098703,100.6611468,13.8968275,_____________,3/3/2019,0:00,K,0,0,0,15515712
10099196,100.6506842,13.9077387,_____________,7/7/2019,0:00,K,0,0,0,15624576
10098584,100.4933287,13.68620454,_____________,7/1/2019,0:00,K,0,0,0,15468192
10098588,100.4933287,13.68620454,_____________,7/1/2019,0:00,K,0,0,0,15468192
